,0
 'selfdeterminationfor',1
 '178',1
 '8percent',1
 'selfdestructive',1
 'usthis',1
 'ustinov',1
 'selfdestroying',1
 'selfdescribed',1
 'selfdependent',1
 'selfdenying',1
 'seedbed',1
 '916',1
 'selfmade',1
 'secreti',1
 '17204026',1
 '172000000',1
 'valuablethan',1
 'secondguessed',1
 'secondguess',1
 '9375130',1
 'secondcut',1
 '1719428069',1
 'secondbegin',1
 'secondaryand',1
 '1719000000',1
 '93800000',1
 'secondagain',1
 '93815517',1
 'secining',1
 'secessionplainly',1
 'value'],1
 '1718544682',1
 '9383000',1
 '93420',1
 'secondmore',1
 '172726',1
 '9300000',1
 'secretarythank',1
 'secretaryship',1
 '92yearold',1
 '1732',1
 '173',1
 'valmaseda',1
 'secretarygenerals',1
 '930',1
 '93000000',1
 '934',1
 '172m',1
 '93175396',1
 'secrecyin',1
 '931787',1
 'secondwe',1
 'secondtier',1
 'secondthe',1
 'secondsurrender',1
 'valuefor',1
 'seceders',1
 'seceder',1
 '1715176',1
 '94000000',1
 'seasonableness',1
 '941000',1
 '941902537',1
 'valueto',1
 'valuing',1
 '1717',1
 '942',1
 'vancewere',1
 'valueswhich',1
 '9427',1
 '9455815',1
 'vandalize',1
 'vandenbergalmost',1
 'vandenburg',1
 'searcher',1
 '9463922',1
 '94720260',1
 '940',1
 'valuesthe',1
 '9386',1
 'valuesgoldand',1
 'valuefree',1
 '93956588',1
 'seaworthy',1
 '1718',1
 'seawhich',1
 'valuesand',1
 'seawall',1
 'seavessels',1
 '93d',1
 '93rd',1
 '93for',1
 'seatedim',1
 '93from',1
 '93if',1
 'valuesin',1
 'seasunder',1
 'valuesour',1
 'seasthe',1
 'secretarythenregan',1
 'valladeres',1
 '91993883',1
 'validtreaties',1
 'securitynorth',1
 'securityit',1
 'securityindeed',1
 'securityin',1
 'securityi',1
 'vaccinationsthen',1
 'vaccinators',1
 'securityfor',1
 '17491751',1
 'vaccinespfizer',1
 'vaccinespurchased',1
 'vacillate',1
 'securitybefore',1
 'vacillating',1
 '1747294108',1
 'securitya',1
 'security'],1
 '91net',1
 '91st',1
 'securitysecurity',1
 '1750',1
 'vaccinating',1
 'sedgwick',1
 'v1s',1
 'seductive',1
 'v2s',1
 'seducing',1
 '91for',1
 '175067634',1
 'seditions',1
 '91leaving',1
 'seders',1
 'securitythat',1
 '1750000',1
 'seder',1
 '175000',1
 'securitywhich',1
 'securityto',1
 'securitythey',1
 'vaccinated'],1
 'vaccinatedall',1
 'vacuous',1
 '91to1',1
 'securethe',1
 'sectionalismhas',1
 'vainthat',1
 '921000000',1
 '92280929',1
 'valentine',1
 'sectionsinstitutions',1
 'valeriani',1
 '1740690489',1
 '9244',1
 '174',1
 'sectorsto',1
 '1739323',1
 '924650',1
 '9251',1
 'sectarianism',1
 '928620',1
 'secretservice',1
 'validated',1
 '17392099',1
 '1741563',1
 'sectorwhich',1
 'securethat',1
 'vacuums',1
 'securest',1
 'vacuum',1
 'secures'],1
 '920',1
 'securement',1
 'vacuuming',1
 'securelyrests',1
 '92000',1
 'securedthe',1
 'vainif',1
 'securedby',1
 'vagaries',1
 '17468392',1
 'vagueness',1
 'vaguest',1
 'vail',1
 '17417658',1
 'secularism',1
 '89000',1
 'selfmaintenance',1
 'severedthe',1
 'serviceconnected',1
 'upgrades',1
 '847665194',1
 '180921',1
 'seriouslystarted',1
 'seriouslyseriouslyto',1
 'seriouslyinjuring',1
 '848',1
 'seriousbut',1
 'upheldthe',1
 '84from',1
 '84total',1
 'serial',1
 '1805',1
 'serfrespecting',1
 'serfdom',1
 'serene',1
 '8500',1
 'serbias',1
 '85000',1
 '847365620',1
 '180odd',1
 'upfrom',1
 'updates',1
 '1810256',1
 'serviceably',1
 'serviceableness',1
 '83from',1
 'serviceability',1
 'servicea',1
 '83leaving',1
 '181',1
 '8405500',1
 'sermonize',1
 '840554',1
 'servantsbut',1
 'servantsand',1
 '8410184',1
 'servantjim',1
 'upended',1
 '845',1
 '84578834',1
 '18042386',1
 'ser',1
 'sequestrations',1
 'uponby',1
 '85700',1
 'upona',1
 'uponand',1
 '85733292',1
 '85752359',1
 'separable',1
 'sepa',1
 '85986',1
 'seonghos',1
 'upoften',1
 'seongho',1
 'sentthe',1
 'uponless',1
 'uponproduction',1
 'uponthemselves',1
 'sentinels',1
 'sentimentthat',1
 'sentimentsi',1
 'upolu',1
 'separatenation',1
 '8500000',1
 'upkept',1
 'sequestered',1
 'sequesterdeep',1
 'upholdthey',1
 '85000000',1
 'sequent',1
 'upjust',1
 'upkeep',1
 '850000000',1
 '851598',1
 '8566007',1
 'septieme',1
 'uplift',1
 'septemberin',1
 'septemberimmediately',1
 '85259250',1
 'separatists',1
 'separations',1
 '854',1
 'serviceand',1
 'servicehave',1
 '85foot',1
 '181086635',1
 'seventiessoaring',1
 '81on',1
 'seventhirty',1
 'unwieldy',1
 'seventenths',1
 'unwillinglyit',1
 '81which',1
 'unwinding',1
 'seveneighths',1
 'sevenbilliondollar',1
 '820',1
 'sevastopolthat',1
 'sevastopol',1
 'seung',1
 'setyou',1
 'setup',1
 '8200',1
 'unwinds',1
 'settlersrequires',1
 'seventieth',1
 '818',1
 'seventyeight',1
 'unverifiable',1
 '810833',1
 'unveil',1
 'severalyears',1
 'severalpast',1
 '8116115',1
 'severalinstances',1
 '81486466nsundries',1
 '815',1
 'seventyseventh',1
 'unwhipped',1
 '18171020',1
 'unwary',1
 'unwasted',1
 'seventyone',1
 'seventynine',1
 '817',1
 'seventyfirst',1
 'unwelcomeness',1
 '820000000',1
 '8228703',1
 'settlementthe',1
 '831',1
 'sessionor',1
 'sessionan',1
 'session'],1
 '83000',1
 'sessa',1
 '83000000',1
 '830000000',1
 '1811is',1
 'upa',1
 'unworthiness',1
 'upbraidings',1
 'servicethat',1
 'servicesof',1
 'servicesfor',1
 'servicepension',1
 '8349296',1
 'upbuild',1
 'upcars',1
 '830',1
 'sessionwithout',1
 '825000',1
 'unwiseor',1
 'settlementand',1
 'settlementa',1
 '82508741',1
 '18150930',1
 '82600',1
 '826922',1
 '18150703',1
 'unwiseon',1
 'unwitting',1
 '82for',1
 'settier',1
 'setthe',1
 '8299820',1
 'unwittingly',1
 'unworkable',1
 'setasides',1
 'setaside',1
 'unworthily',1
 'sentimentshave',1
 'sentimentof',1
 'usewhile',1
 'sena'],1
 '1789not',1
 'usabout',1
 'semiarid',1
 'usafreedomcorps',1
 'semi',1
 '1786',1
 '87from',1
 'semantics',1
 'usaid',1
 '87that',1
 '880',1
 'sellouts',1
 '88000000',1
 'seller',1
 '881542199',1
 'selftormented',1
 'selfthe',1
 '882606938',1
 '8836',1
 'us'],1
 '1789words',1
 'semidetached',1
 'urbanized',1
 'semiwar',1
 'semiseparate',1
 'seminoles',1
 'urals',1
 '17from',1
 '17for',1
 'seminecessity',1
 'seminecessities',1
 '179mileanhour',1
 'semiindependent',1
 '17975000000',1
 'urgentand',1
 '1795331',1
 '878756074of',1
 'urgentlyto',1
 'seminal',1
 'semiluxury',1
 '17941177',1
 '17859735',1
 'selfsufficing',1
 'usas',1
 'selfpropelled',1
 'usefulwithout',1
 'selfreformfiscal',1
 'usehelp',1
 'selfreform',1
 'usein',1
 '178211',1
 'selfprotecting',1
 '1782',1
 'selfproclaimed',1
 'usefulnessit',1
 'selfpreservationas',1
 '178055150',1
 '890',1
 'selfpossession',1
 'useschedule',1
 'selforganized',1
 'usethe',1
 'selfnecessity',1
 '88yearold',1
 '88706',1
 '883925947',1
 'selfsacrificing',1
 '884076646',1
 'usbased',1
 'usdefending',1
 'selfselection',1
 '178546555',1
 'useany',1
 '17850313',1
 'selfsacrificingpatriotism',1
 '885',1
 '178309',1
 'selfrule1953',1
 'selfrule',1
 'usedin',1
 'selfrighteousness',1
 'usedthe',1
 'selfridge',1
 '88600',1
 'usefuland',1
 'sempra',1
 'ur'],1
 'sentimentits',1
 'senatea',1
 '86450',1
 '1800000',1
 '865234087',1
 '86588703',1
 'uprightly',1
 '17yearoldsan',1
 '17yearold',1
 '868',1
 '8683000',1
 'senseof',1
 'uproar',1
 '86835900',1
 'sensei',1
 'sensegood',1
 '17yearlow',1
 'sensefirst',1
 '17ththis',1
 'sensebut',1
 'upsidedown',1
 '8618',1
 'uppermostin',1
 'upperlevel',1
 '1800helpnow',1
 'sentimentalizingit',1
 'sentimentality',1
 'sentimentalists',1
 '85from',1
 'uponus',1
 '85m',1
 'uponwhich',1
 'senti',1
 'sententious',1
 '861430',1
 'upped',1
 'sentencingand',1
 'upperclass',1
 'sentencesand',1
 '85th',1
 '860000',1
 '86057126',1
 'upperincome',1
 'upstate',1
 'senseand',1
 'sensea',1
 '874000000',1
 '873992909',1
 'senatorwe',1
 'senatortobe',1
 'senatorsplease',1
 'senatorsinto',1
 '874',1
 'senatorits',1
 '17hour',1
 'senatethe',1
 'sendi',1
 'upwe',1
 'senateopen',1
 'senatei',1
 'senateconscious',1
 'upwere',1
 'senateas',1
 'senateand',1
 'upyou',1
 'sendduring',1
 '8716',1
 '86856710',1
 'upthat',1
 'sensationmongers',1
 'sensationalized',1
 'upstream',1
 'sens',1
 'upswelling',1
 'upswing',1
 'upswings',1
 '8687956',1
 '17thgo',1
 '17m',1
 'upvice',1
 '87000000',1
 'senekas',1
 'seneka',1
 'thepatriotism',1
 'sendwho',1
 'sendthe',1
 '8715521',1
 'singand',1
 '695558120',1
 '1872106564356',1
 'spasowski',1
 '2001over',1
 'spann',1
 'spanky',1
 '2000s',1
 'spank',1
 'spanishspeaking',1
 'ukrainianamericans',1
 'ulations',1
 '59total',1
 'spaniel',1
 '5ambulatory',1
 'ulay',1
 'ulcers',1
 'ulloa',1
 'spainwhich',1
 'uloa',1
 'ulster',1
 'spaingrievances',1
 '2000mile',1
 'spanning',1
 '59nation',1
 'spar',1
 'uhh',1
 'spaso',1
 'ucm',1
 'spartacus',1
 'ugliest',1
 'ugliness',1
 '200285700',1
 'sparse',1
 'sparrow',1
 'sparring',1
 '59for',1
 'sparks',1
 'sparkman',1
 'sparkled',1
 'sparking',1
 '598',1
 'uhoh',1
 '599298600',1
 '599597964',1
 '2000kslashing',1
 '20000000000',1
 'spainand',1
 'soweve',1
 'umbrage',1
 'spacebased',1
 'spaceall',1
 '5s',1
 'spaatz',1
 'sp'],1
 'soybeans',1
 'soybean',1
 'soweto',1
 'spacecenter',1
 '1yearold',1
 'un'],1
 'una',1
 'unabashed',1
 '1which',1
 'sovietu',1
 'sovietswho',1
 'unabating',1
 'umbilicalcordblood',1
 '1½',1
 'spaina',1
 'spacesthese',1
 'ultimating',1
 '5letter',1
 'spacious',1
 'spacethere',1
 'spacethe',1
 'spacethat',1
 'spacetaking',1
 '2000000000',1
 'spacespace',1
 'spacefaring',1
 'spaceships',1
 'spaceship',1
 '20'],1
 'spacelet',1
 'ultimothe',1
 'spacein',1
 'spacefor',1
 'ultraviolet',1
 'uaethe',1
 '597697685',1
 'sovietsrefusal',1
 'u235',1
 'tydings',1
 'tygris',1
 '585137100',1
 'typeand',1
 'typed',1
 'spectacles',1
 '5861972',1
 'spect',1
 'speck',1
 'typeof',1
 '58705',1
 '588',1
 '588333',1
 'specifies',1
 '200yearold',1
 'specifiedon',1
 '58878490',1
 '58917524',1
 'specificlet',1
 'spectacularly',1
 'spectaculars',1
 'tycoon',1
 'speculationjust',1
 '580000',1
 'twostep',1
 'twostill',1
 'speculatorsand',1
 'twoterm',1
 '5828121',1
 'twothe',1
 '583440350',1
 '58349838',1
 'twoyearold',1
 '2016150',1
 'speculated',1
 '58362135',1
 '583885247',1
 'spectre',1
 '584',1
 'twoyear',1
 '5842',1
 'typify',1
 '58931865',1
 'typing',1
 'tyson',1
 'tyrrhenian',1
 'speakyou',1
 '5942734',1
 '5952395',1
 'speakership',1
 'tysheoma',1
 '59663097',1
 'speakerelect',1
 '597',1
 'tyre',1
 'speakcompounded',1
 'speakbefore',1
 'tysons',1
 'tywanza',1
 '200309400',1
 'u'],1
 '5972435',1
 'spe',1
 'tyrone',1
 '200529235',1
 '58for',1
 '590959',1
 '58th',1
 'specieby',1
 '59000000',1
 'specialunsung',1
 '200mile',1
 '200a',1
 'specialties',1
 '5907876',1
 'specialize',1
 'spearheaded',1
 'specialization',1
 'specialities',1
 '592',1
 'tyrannywe',1
 'specialcongratulation',1
 '5939',1
 'spears',1
 'spearpoint',1
 'sovietsupported',1
 'sovietsponsored',1
 'speecheslaughterbut',1
 '6078267',1
 'sortie',1
 'sorted',1
 '1980m',1
 'unbalances',1
 'unbearably',1
 'sorrythats',1
 'sorrowthe',1
 '60second',1
 'unbecoming',1
 'unbecomingly',1
 'sorrowed',1
 '60th',1
 '198000000',1
 'unbelievablehe',1
 'unbelieving',1
 'soright',1
 '198',1
 'sorest',1
 'sores',1
 'unbalance',1
 'sorties',1
 'unawareness',1
 '1985more',1
 'souled',1
 'souldiers',1
 'soul'],1
 '608',1
 'soughtto',1
 'soughtthe',1
 'soughtand',1
 'unauthorised',1
 'sotomayors',1
 '19814550',1
 'unavailable109935705',1
 '1981over',1
 'sotomayor',1
 'sotloff',1
 '6090337921',1
 '1981i',1
 '198159676',1
 'sorting',1
 'sorenson',1
 'unblinking',1
 'sorensen',1
 '61323898',1
 'soonthere',1
 'uncalled',1
 'uncand',1
 'soonest',1
 'soonerthrough',1
 '61280761',1
 'soonce',1
 'uncanny',1
 'uncared',1
 '197375',1
 'uncaredfor',1
 '61337574',1
 'sonot',1
 'sonora',1
 'sono',1
 '1970sera',1
 'sonnenfeldt',1
 'sonic',1
 'unburied',1
 'soonto',1
 '60total',1
 'sophomore',1
 'soregardless',1
 '610982004',1
 'unblocked',1
 'unblocking',1
 'soranno',1
 'soporific',1
 '1979a',1
 'sophomores',1
 'unbornof',1
 'soothe',1
 'sophistries',1
 '1977never',1
 'unbounding',1
 '1976on',1
 '612000000',1
 'sophistical',1
 'sophism',1
 '1973i',1
 'soulless',1
 'soulsearching',1
 'sovietoccupied',1
 'soulstifling',1
 '1day',1
 'unalaska',1
 '60079150',1
 '1applauseyes',1
 '600958112',1
 '19yearolds',1
 '600page',1
 'southwardly',1
 'souththe',1
 'southmust',1
 'southland',1
 'southernmost',1
 'unambivalent',1
 'southerner',1
 '19thcentury',1
 '600percent',1
 '600ship',1
 'southeasterly',1
 '60178',1
 '60000plus',1
 '600000man',1
 'sovereigntya',1
 'unaddressed',1
 '1stto',1
 'unacceptably',1
 'unaccommodated',1
 '1see',1
 'sovietmade',1
 'sovietization',1
 'unachievable',1
 'unacted',1
 'sovietchinese',1
 '1in20',1
 '1m',1
 'unadvisable',1
 'unadvisedly',1
 'sovietbloc',1
 '60000000'],1
 '6000000000',1
 'sovereignwill',1
 'sovereigntyand',1
 'southcarolina',1
 'southandi',1
 'southand',1
 '1990sone',1
 'unanticipated',1
 '60476000',1
 'unappeasable',1
 '60541670',1
 'unapplied',1
 'soundmen',1
 '1992581',1
 '6056194',1
 'unarmored',1
 'soundsit',1
 'unassailed',1
 'soundgood',1
 '6058000',1
 '6060',1
 'unatoned',1
 '6060000',1
 '6077033',1
 'soulthe',1
 'soundsense',1
 '19941995',1
 'southampton',1
 'sourcesin',1
 '6024140',1
 'souter',1
 'soured',1
 '19m',1
 'unanimityand',1
 'sourcing',1
 'unanimitythey',1
 'sourcewhere',1
 'sources32335803',1
 '19foot',1
 'sources31866307',1
 'sources17333637',1
 'sources1237189',1
 '603',1
 '6038091and',1
 'sour',1
 '19from',1
 'soundthe',1
 '57leaving',1
 'twostate',1
 'sonia',1
 'tshombe',1
 'tubmans',1
 'ss4s',1
 '206128481',1
 'ss21',1
 'ss20a',1
 '2059513',1
 '5461283',1
 'sri',1
 'sr7i',1
 'sr71',1
 '2056',1
 'squiers',1
 '205355016',1
 'tulanes',1
 'tulsa',1
 'tulsaa',1
 'tulsaapplausei',1
 'squeal',1
 'tumble',1
 'sstates',1
 '545012720',1
 '20615598',1
 'stabilizers',1
 'stack',1
 'staccato',1
 'stabtstrategic',1
 'tsingtao',1
 'tsongas',1
 '5432726',1
 '5440',1
 'stabilizes',1
 'tsungli',1
 'stabbed',1
 'tual',1
 '544126609',1
 'tuan',1
 'tube',1
 'stabilityto',1
 'stabilitys',1
 'stabilityand',1
 'tubercular',1
 'squatters',1
 'squatter',1
 'squatted',1
 'spuntdavid',1
 'turf',1
 'turin',1
 'spurt',1
 '55000',1
 'turing',1
 '203573750',1
 'turkeys',1
 '2035',1
 'spunt',1
 '20366443',1
 'turkomans',1
 'sprungconstant',1
 '55000000',1
 'spruance',1
 '2033053',1
 'springtimes',1
 'turmoilhow',1
 'springsteen',1
 'sputters',1
 '20400000',1
 'squaring',1
 'tung',1
 'squarely'],1
 '54631980',1
 'tumorthat',1
 '2052306',1
 '547296',1
 '5475',1
 'squalus',1
 '5480000',1
 '20485',1
 'turbine',1
 '54from',1
 '54reduction',1
 '2042032',1
 '2042',1
 'squabbling',1
 'squabble',1
 'tupelo',1
 'spying',1
 'tsing',1
 '54297667',1
 'springs'],1
 'tsetung',1
 '20800000',1
 'stalin'],1
 '5329044',1
 '5343715',1
 '5347',1
 'stalags',1
 'trumped',1
 'stalag',1
 'stakewhat',1
 'trumpmr',1
 'trumpone',1
 'trunkline',1
 '53478046',1
 'stakeout',1
 'stakeit',1
 'stakeholders',1
 'stakeholder',1
 '535',1
 'stakeand',1
 'stalinism',1
 'stalk',1
 'stalked',1
 '5307652',1
 'truemethod',1
 '2090000000',1
 'truethat',1
 'truisms',1
 '209',1
 'trulyexpress',1
 'trulyloves',1
 '208900415',1
 '5308483',1
 'stalkers',1
 'trumanacheson',1
 'trumanin',1
 '532',1
 'stalling',1
 'trumanon',1
 '53289465',1
 'stall',1
 '208800',1
 '53685421',1
 'stakage',1
 'truongs',1
 'staffing',1
 'staffthank',1
 'truththat',1
 'truththese',1
 '206379565',1
 '541',1
 'tryas',1
 '20624717',1
 'tryingdemocratic',1
 'staffgenerals',1
 'staffthey',1
 'tryingwith',1
 'tsaihsun',1
 '54106918520',1
 'tsaitao',1
 '5413000',1
 'stade',1
 'tsawill',1
 'stacy',1
 '20644605',1
 '54008162',1
 'stairway',1
 '54000',1
 '20799551',1
 '20737694',1
 'staircase',1
 'trustful',1
 '539159',1
 '207240101',1
 '5400',1
 '20722',1
 '206706220',1
 'stageand',1
 'truth'],1
 'truthand',1
 '206701',1
 '206652',1
 'truthfulness',1
 'truthhigh',1
 'truthinlending',1
 '54000nearly',1
 'turmoilof',1
 '2033',1
 'speecheswhy',1
 '2021the',1
 '202',1
 '2018'],1
 'spineless',1
 'twins',1
 'twintrack',1
 'twirling',1
 'spilt',1
 'spillways',1
 'twiston',1
 'twito',1
 '2017remember',1
 '570841700',1
 'spikes',1
 'twoand',1
 'twoas',1
 'twocentury',1
 'twochina',1
 '2017and',1
 '57400',1
 '5705243',1
 '5702193',1
 'twiggs',1
 '2021just',1
 '566870950',1
 'spirituality',1
 'spiritualis',1
 '5672976',1
 'twentythousandton',1
 'spiritsnot',1
 '2021not',1
 '568000',1
 'spiritjohn',1
 'twicethe',1
 'spiritfilled',1
 '569220',1
 'spiriteach',1
 'spiritand',1
 'spirita',1
 '57000',1
 'twentyyears',1
 'spirals',1
 'spied',1
 'spiders',1
 'twofront',1
 'speedup',1
 'spellers',1
 'twoits',1
 '577',1
 'spellcheck',1
 '5774000',1
 'speicher',1
 'speer',1
 '578',1
 'twomonthold',1
 'spellman',1
 '579000000',1
 '2016199',1
 '579850322this',1
 'speedfull',1
 'tworoom',1
 'speechmaker',1
 'speechjust',1
 'twos',1
 'spelling',1
 '576622',1
 'twogreat',1
 'spendingif',1
 '5743',1
 'spes',1
 'sperm',1
 'spentwith',1
 'spentand',1
 '574870000',1
 'spendthrift',1
 'spendingthe',1
 'spendingand',1
 'spellthe',1
 '5758300',1
 'twohour',1
 'spender',1
 'spendable',1
 '57631667',1
 'twohundred',1
 'spencer',1
 'spellwith',1
 '566000000',1
 'spiritwherefore',1
 'turnabout',1
 'spit',1
 '5530',1
 'spotto',1
 'spotting',1
 'tuscaloosa',1
 '5531',1
 'tuskeegee',1
 'tutored',1
 'tutoring',1
 '5532',1
 'sportsmen',1
 'sportsmanship',1
 'sportscaster',1
 'tutsi',1
 '55567849',1
 '556000',1
 'tuttle',1
 'tux',1
 'sporadically',1
 'tuzla',1
 '5529',1
 'turrets',1
 '5528',1
 '2031',1
 '55156681',1
 'turnabouts',1
 '2032',1
 '5521',1
 'sprees',1
 'turners',1
 'turneth',1
 'spreckels',1
 '55258701',1
 'sprawl',1
 'turnip',1
 '5526',1
 'spraypainted',1
 'spraying',1
 '203',1
 'turnpike',1
 'turnpikes',1
 'sprawling',1
 'tva',1
 '55727000',1
 'twain',1
 '202282933',1
 '2025074',1
 'splitsecond',1
 '56365393',1
 'twentyfiryou',1
 '2024200083',1
 'splinter',1
 '2023',1
 '5640',1
 'splendidheritage',1
 'spoil',1
 '56486708',1
 'spivak',1
 'spivack',1
 'spitzbergen',1
 'spitting',1
 'spitsrightwhen',1
 '5656705',1
 'twentyseventh',1
 'splurge',1
 '2026079',1
 'tweak',1
 'twelvefold',1
 'sponsorships',1
 '558032620',1
 'tween',1
 'tweet',1
 '55mile',1
 '55th',1
 '202621',1
 '55the',1
 'twelvemonth',1
 'spoiliation',1
 '56000',1
 'spokeyou',1
 '5600000',1
 '560000000',1
 '560396674',1
 '561571',1
 'twentiethcentury',1
 '5623100',1
 'sonias',1
 '19702',1
 '69468504',1
 'unemployable',1
 'sleight',1
 'unemploymentwhich',1
 'sleeve',1
 '190year',1
 'sleet',1
 'unenforceable',1
 'unenlightened',1
 '19071908',1
 '661367',1
 '662',1
 '19071418850',1
 'sledgehammer',1
 '190708',1
 'unequivocalupon',1
 'slavsyes',1
 'slavish',1
 '19056',1
 'unesco',1
 'unessayed',1
 'sleightofhand',1
 'slenderest',1
 'unemploymenttrying',1
 '191110256',1
 'slippage',1
 '655880000',1
 'sling',1
 'slights',1
 '65609274',1
 'slightesthope',1
 'unemployables',1
 '65th',1
 'unemployedand',1
 'unemploymentlowest',1
 'unemployedbelieve',1
 'slidells',1
 'unemployedthe',1
 '65year',1
 'slid',1
 'slick',1
 'slicing',1
 'slices',1
 'slavesof',1
 'slavesconsidering',1
 'unessentially',1
 '18wheelers',1
 '190000000',1
 '18yearolds',1
 'slaughtering',1
 '668000000',1
 '66879165',1
 'unfaithfully',1
 'slates',1
 'slated',1
 'unfashionable',1
 'slaveand',1
 '6694000000',1
 '66947',1
 '18percent',1
 'slashandburn',1
 '18or',1
 '670000',1
 'slap',1
 'slanted',1
 '66738688in',1
 'slavecode',1
 '6639108',1
 '6648517',1
 'slaverywhich',1
 'slaveryto',1
 'slaverythroughout',1
 'uneventful',1
 'slaverythen',1
 'slaverythe',1
 'slaverythat',1
 'slaveryforever',1
 'unexpectedas',1
 'slaveholder',1
 'slavers',1
 '19038665',1
 'unexpectedlycalled',1
 'unexperienced',1
 'slavemasters',1
 '6655700',1
 'unexpired',1
 '190057909',1
 'slippagein',1
 'slippers',1
 'unfeasible',1
 '655',1
 'undignified',1
 'smallthere',1
 'undiluted',1
 '1921'],1
 'undiminishedforce',1
 'smallpark',1
 'smallor',1
 '64748675',1
 'smallersmaller',1
 '64for',1
 '6500',1
 'smallarms',1
 'undisclosed',1
 'undiscouraged',1
 'undismayed',1
 'smacks',1
 '1920sthen',1
 'undissolved',1
 'slyly',1
 'smallvery',1
 '19211923',1
 'smallwill',1
 'smashup',1
 'undervalued',1
 '19231925100',1
 'underwaymultilateral',1
 'underwent',1
 'underwood',1
 'smell',1
 'underworld',1
 'underwrites',1
 'underwritten',1
 '6450000',1
 'undeserved',1
 '642664628',1
 'smash',1
 'smarts',1
 'undesirables',1
 'undetected',1
 '19220930',1
 '645000',1
 'slurs',1
 'undistinguished',1
 'slurring',1
 'undulations',1
 '6523675',1
 'slovenia',1
 'undreamedof',1
 'slovak',1
 'slothful',1
 '1917'],1
 'slot',1
 'unduecharges',1
 '6526',1
 '65116244',1
 'slogansafter',1
 '653',1
 '654',1
 '19161',1
 'unearth',1
 '191499',1
 'uneconomical',1
 'uneconomically',1
 '6514161',1
 'slowedand',1
 'slung',1
 '192000000',1
 'slumsor',1
 'undistributed',1
 '6500000',1
 '1920and',1
 '192022',1
 'slumber',1
 'undoes',1
 '65000000',1
 'slugging',1
 'sloweddown',1
 'undoubtedduty',1
 '192',1
 '650014895',1
 'slowgrowing',1
 'undoubting',1
 '65003930',1
 'undrawn',1
 '19170101',1
 'slandering',1
 'slamming',1
 '642000000',1
 'sixtieth',1
 '6870',1
 '68701921',1
 'sitthere',1
 '188',1
 'sitters',1
 '688',1
 'unhappiest',1
 'sitins',1
 'sitincluding',1
 '18775683317',1
 '1875the',1
 'sitin',1
 '68887000',1
 'unharmed',1
 'unhealed',1
 'unhealthfulness',1
 'sitdown',1
 'sitana',1
 '69000000',1
 'unguarded',1
 'ungrudgingly',1
 'ungrudgingacquiescence',1
 'sixmonth',1
 'sixtiesand',1
 '67918734',1
 '67942090',1
 'sixtenths',1
 '67for',1
 'sixpoint',1
 'sixparty',1
 'sixpart',1
 'ungrammatical',1
 'ungrudged',1
 '680000',1
 'sivs',1
 'siveligible',1
 'situationwe',1
 'situationthe',1
 '682',1
 'ungratefully',1
 '686',1
 '69059642',1
 'sirs',1
 'sirica',1
 'singlemindedness',1
 'singleyear',1
 'unidentified',1
 'singlestory',1
 'singlepayer',1
 'singleparent',1
 'singleness',1
 'unidos',1
 'singlemost',1
 '18738875',1
 'uni',1
 '187294895348',1
 'singleissue',1
 '694000',1
 'unifies',1
 '6943095',1
 '6946',1
 'singl'],1
 'singiser',1
 'unidentifiable',1
 '6930',1
